43.630708, -79.423992
43.668647, -79.352722
43.613667, -79.385278
43.639028, -79.403333
43.773889, -79.517222
43.653056, -79.3925
43.762, -79.5
43.650972, -79.387222
41.305556, -73.252778
43.7, -79.416667
43.77, -79.352
43.68625, -79.36024
43.651817, -79.370972
43.67806, -79.41933
43.716, -79.406
43.679, -79.378
42.3605, -71.0551
43.651806, -79.525833
43.693306, -79.315833
43.651352, -79.367912
43.652222, -79.385556
43.651847, -79.37065
43.650556, -79.371667
43.743056, -79.406667
43.693, -79.404
43.787222, -79.429444
43.737222, -79.565278
43.700989, -79.5197
43.757, -79.417
43.640472, -79.460139
43.653, -79.393
43.745, -79.196
43.76, -79.24
43.737222, -79.343333
43.683, -79.39
43.649, -79.372
43.649673, -79.374859
43.6521, -79.3683
43.641, -79.535
43.653194, -79.361944
43.716667, -79.259722
43.612778, -79.494167
43.745789, -79.193293
43.655, -79.377
43.654722, -79.381667
43.738674, -79.307403
43.6529, -79.3615
43.657917, -79.378056
43.655, -79.377
43.6426, -79.3871
